content_id,actor_id
6534,3114
6534,25092
6534,29503
6534,3972
6535,27912
6535,2733
6535,19076
6535,21800
6535,35880
6535,24497
6535,5603
6535,30586
6535,15314
6535,12626
6537,36232
6537,20088
6537,14006
6537,35007
6537,5397
6537,34824
6537,32128
6537,4272
6538,18369
6538,23449
6538,6730
6538,16753
6538,31292
6538,10207
6538,7720
6538,1914
6538,17705
6539,16542
6540,18438
6541,20456
6541,10888
6541,32753
6541,19344
6541,19379
6541,26359
6541,1909
6541,22017
6541,20957
6541,2675
6541,7344
6541,30157
6541,28392
6542,18234
6542,28356
6542,31932
6542,19761
6542,15600
6542,25446
6543,31471
6543,13459
6543,11853
6543,13940
6543,35521
6543,18035
6543,15481
6543,14111
6543,8664
6543,21411
6543,21333
6544,18577
6544,31070
6544,34219
6544,13024
6544,1725
6544,36287
6544,18249
6544,34261
6544,5498
6544,22601
6545,30638
6545,21701
6545,33948
6545,28484
6545,8409
6545,33360
6545,14534
6545,7869
6545,7481
6545,27329
6545,15502
6546,10092
6546,4445
6547,36298
6547,26106
6547,4604
6547,11710
6547,4724
6547,18160
6547,29183
6547,13929
6548,5017
6548,17045
6548,35731
6548,58
6548,19402
6548,34406
6548,11031
6548,3804
6548,25349
6549,6374
6549,135
6549,30109
6549,28895
6549,24559
6549,5865
6549,23233
6549,3660
6549,8746
6549,22236
6549,33423
6549,24209
6549,32537
6550,1402
6550,19623
6550,30931
6550,377
6550,6014
6550,29194
6550,34794
6550,863
6551,13978
6551,16821
6551,28025
6551,29291
6551,12422
6551,24142
6551,31891
6551,3768
6551,4571
6551,25556
6551,16404
6551,36061
6552,11059
6552,29367
6552,14175
6552,3634
6552,31329
6552,22531
6552,15937
6552,34087
6552,23785
6552,22154
6553,15381
6553,18016
6553,31350
6553,10842
6553,6755
6553,9463
6553,31636
6554,35281
6554,16625
6554,21151
6554,28751
6555,7620
6555,13071
6555,23301
6555,32873
6555,4734
6555,33140
6555,33959
6555,22464
6556,4880
6556,27991
6556,20788
6556,36222
6556,28025
6556,30209
6556,32313
6556,20918
6556,5336
6556,12739
6557,2037
6557,5656
6557,10950
6557,21193
6557,29512
6557,1739
6557,31312
6557,20496
6557,23371
6558,2037
6558,5656
6558,10950
6558,1739
6558,2500
6558,31312
6558,23371
6558,1148
6559,33650
6559,25836
6559,23402
6559,11016
6559,23817
6559,5457
6559,36040
6560,31836
6560,14953
6560,7550
6560,8677
6560,5395
6560,14703
6560,3465
6560,24205
6560,31898
6560,2189
6560,13391
6560,3758
6560,25359
6560,4349
6561,4664
6561,15921
6561,23853
6561,22238
6561,23548
6561,22359
6561,3643
6561,8623
6561,651
6561,16465
6561,10442
6562,25460
6562,27035
6562,6398
6562,1698
6562,8794
6562,15356
6562,8633
6562,10904
6562,32697
6562,27495
6563,9365
6563,14982
6563,28788
6563,19997
6563,3140
6563,7917
6563,12735
6563,17475
6563,10095
6563,20565
6565,28049
6565,31105
6565,29813
6565,25351
6565,26443
6565,24780
6565,4742
6565,13744
6566,8766
6566,27734
6566,14355
6566,19964
6566,33402
6566,14841
6566,32982
6566,9308
6566,6763
6566,30592
6567,35482
6567,28405
6567,7004
6567,18964
6567,10996
6567,22960
6567,20760
6567,32097
6567,24028
6567,30195
6568,3581
6568,24408
6568,28066
6568,27633
6568,24485
6568,4522
6568,16294
6568,21670
6568,24831
6568,19658
6568,6828
6568,1791
6568,3195
6568,32636
6569,11926
6570,1570
6570,19346
6570,24359
6570,16614
6570,18530
6570,28233
6570,19817
6570,456
6570,5934
6571,29029
6571,2827
6571,16672
6571,27834
6571,20656
6571,2204
6571,35155
6571,27286
6571,18627
6571,35274
6572,20481
6572,2081
6572,28163
6572,20607
6572,19221
6572,2608
6572,16539
6573,33504
6573,4395
6573,29118
6573,12118
6573,12802
6573,5049
6573,9897
6573,32952
6573,17187
6574,6381
6574,2503
6574,27760
6574,35527
6574,36437
6574,24491
6574,26138
6574,9969
6575,1143
6575,31438
6575,11716
6575,7484
6575,28420
6575,28846
6575,19459
6575,19977
6576,4362
6577,20905
6577,2957
6577,14567
6577,8111
6577,15630
6577,9105
6577,27903
6578,20553
6578,10145
6578,19894
6578,2052
6578,27791
6578,27120
6578,26605
6579,35302
6579,959
6579,28324
6579,29806
6579,25362
6579,10353
6579,15886
6579,21763
6579,10126
6579,16652
6580,33702
6580,26705
6580,14623
6580,34479
6580,10700
6580,18996
6580,24583
6580,9790
6580,35706
6580,27047
6581,21593
6581,35306
6581,21712
6581,32836
6581,18311
6582,20977
6582,20866
6582,33151
6582,35781
6582,585
6582,17838
6582,13485
6582,26146
6583,8662
6583,25501
6583,477
6583,5603
6583,6962
6583,1874
6583,35714
6583,488
6583,21775
6584,19969
6584,23364
6584,29588
6584,23046
6584,5688
6584,16708
6584,28229
6584,1814
6584,30296
6584,2483
6584,3656
6584,24330
6584,9351
6584,34824
6584,1543
6585,14578
6585,19096
6585,7368
6585,24221
6585,2416
6585,32778
6585,15471
6585,3976
6585,32323
6585,12270
6585,16045
6585,20601
6585,6533
6585,5982
6585,9216
6585,10430
6586,31629
6586,36240
6586,21575
6586,13702
6586,15084
6586,7744
6586,2539
6586,20848
6586,34616
6587,36401
6588,29782
6588,6260
6588,27126
6588,16144
6588,6170
6588,1647
6588,12758
6588,32703
6588,23917
6588,36296
6588,25333
6588,3858
6588,9556
6588,26647
6588,7964
6588,29105
6589,7587
6589,5998
6589,22968
6589,23247
6589,27447
6590,27021
6590,21348
6591,11140
6591,17614
6591,22884
6591,32080
6591,8146
6591,21460
6593,16203
6593,32155
6593,23468
6593,32939
6593,20143
6593,18911
6593,18982
6593,25793
6593,25560
6593,30206
6594,19651
6595,11890
6595,32080
6595,1622
6595,295
6595,34855
6595,30995
6595,34034
6595,2487
6595,18898
6595,8474
6595,23986
6595,24987
6595,26088
6596,12187
6596,2014
6596,25094
6596,13472
6597,14408
6597,1770
6597,11849
6597,16092
6597,18931
6597,21761
6598,18964
6598,35318
6598,28470
6598,15075
6598,4593
6598,31009
6598,22176
6599,28441
6599,4825
6599,32040
6599,34407
6599,1227
6599,21121
6599,13268
6599,15774
6599,2475
6599,22339
6600,19774
6600,4482
6600,17806
6600,26341
6600,2930
6600,6995
6600,6520
6600,2953
6600,15347
6600,21218
6600,20963
6601,28084
6601,17860
6601,8299
6601,20880
6601,34555
6601,21229
6601,31138
6601,28523
6602,30522
6602,11259
6603,9758
6603,32794
6603,8428
6603,5369
6603,32508
6603,11060
6603,13484
6603,6182
6604,25084
6604,24133
6604,15294
6604,16366
6604,32686
6604,13541
6604,1943
6604,20520
6604,32121
6604,28982
6605,19962
6605,4888
6605,21076
6605,23028
6605,19253
6605,10402
6605,19895
6605,4518
6606,19158
6606,5452
6606,4212
6606,22520
6606,5292
6606,17126
6607,1661
6609,14589
6609,30951
6609,8125
6609,4416
6609,28696
6609,13347
6609,12760
6609,36290
6609,19818
6610,9365
6610,672
6610,11854
6610,27557
6610,16609
6610,4403
6610,28397
6610,8684
6610,33845
6610,34033
6610,32819
6610,7207
6610,24562
6610,30274
6610,9242
6611,8442
6611,28623
6611,31105
6611,33179
6611,31602
6611,28774
6611,29890
6611,1751
6613,17028
6613,32011
6613,11069
6613,30090
6613,13010
6613,17635
6613,103
6613,6384
6613,15333
6613,12352
6613,14296
6613,26637
6615,16026
6615,11994
6615,35575
6615,14522
6615,5549
6616,20568
6617,6094
6617,10359
6617,25715
6617,23118
6617,8569
6617,24434
6617,28894
6617,26004
6617,30318
6617,30850
6617,1620
6618,3118
6618,133
6618,1248
6618,19311
6618,27572
6618,36162
6618,9566
6618,27229
6618,5990
6618,2298
6620,4456
6620,1831
6620,31614
6620,15664
6620,2538
6620,32424
6620,8365
6620,25358
6620,31101
6621,21369
6621,11141
6621,35015
6621,28214
6621,30949
6621,5289
6621,571
6622,19079
6622,20107
6622,31223
6622,33334
6622,9061
6622,15871
6622,2232
6622,29127
6622,7819
6622,34819
6623,1974
6623,15301
6623,16161
6623,28888
6623,20977
6623,21015
6623,26895
6623,28727
6623,5335
6623,4591
6624,7490
6624,7658
6624,10133
6624,6599
6624,12293
6624,21200
6624,14116
6624,18774
6625,11096
6625,62
6625,19114
6625,26576
6625,15311
6625,11509
6625,8437
6625,315
6625,18098
6625,24644
6626,20211
6626,27163
6626,35918
6626,13170
6626,30090
6626,31983
6626,14809
6626,15506
6626,8708
6626,32593
6627,14119
6627,6599
6627,3845
6627,11371
6627,36187
6627,15872
6627,89
6627,34344
6627,15046
6627,34905
6628,14162
6628,23551
6628,647
6628,10856
6628,6802
6629,14162
6629,18292
6629,23551
6629,1157
6629,647
6629,10856
6629,6802
6630,2574
6630,14162
6630,23551
6630,647
6630,10856
6630,6802
6631,27944
6631,18981
6631,7838
6631,2656
6631,25168
6631,28523
6631,35360
6631,11795
6632,33237
6633,26718
6633,14623
6633,8281
6633,17636
6633,14888
6633,7794
6633,29126
6633,31302
6634,25301
6634,5541
6634,8684
6634,30858
6634,30995
6634,30329
6634,6294
6634,33160
6634,12516
6634,14660
6635,26021
6635,16609
6635,15234
6635,34718
6635,24079
6635,14342
6635,14148
6635,33600
6635,19415
6635,27348
6636,19060
6637,5863
6637,4746
6637,18444
6637,36047
6637,27493
6637,20255
6637,9765
6637,34576
6637,30865
6637,34240
6638,16620
6638,28169
6638,21491
6638,21027
6638,9843
6638,10224
6638,1745
6638,6541
6638,19664
6638,24395
6640,28137
6640,32281
6640,23191
6640,36232
6640,11531
6640,3943
6640,12025
6640,691
6641,12439
6641,24613
6641,14879
6641,22049
6641,5177
6641,9221
6642,6572
6642,17225
6642,12273
6642,21170
6642,9464
6642,5445
6642,24293
6642,1831
6643,10048
6643,30163
6643,11401
6643,3793
6643,32536
6643,9676
6643,7073
6643,31920
6643,28930
6643,5195
6644,17858
6644,33548
6644,11848
6644,26014
6644,11008
6644,17738
6644,36138
6644,20804
6644,14384
6644,22702
6645,22897
6645,32775
6645,10488
6645,20992
6645,15290
6645,21184
6645,1730
6645,34474
6645,30163
6647,14924
6647,8477
6647,5465
6647,11574
6647,28877
6647,31696
6648,15617
6650,4981
6651,6124
6651,282
6652,24416
6653,805
6653,30807
6653,5935
6653,34982
6653,16540
6653,33259
6653,8017
6653,12340
6653,313
6653,29810
6653,4345
6653,31639
6653,13289
6653,19771
6653,24638
6653,8459
6653,6388
6653,31152
6653,3420
6653,6141
6654,13589
6654,18093
6654,25104
6654,9440
6654,8600
6654,29393
6654,8287
6654,288
6654,26274
6654,12344
6655,32636
6655,6543
6655,9758
6655,1751
6655,983
6655,4697
6655,29895
6655,27289
6656,32562
6656,13288
6656,19856
6656,21715
6656,13850
6656,13042
6656,8505
6656,1748
6656,2281
6657,36239
6658,16302
6658,1357
6658,28891
6658,29764
6658,4005
6658,3507
6658,27203
6658,22463
6658,18267
6658,16342
6658,23536
6658,3603
6659,33156
6659,10764
6659,18771
6660,5545
6661,20769
6662,36018
6662,35728
6662,36058
6662,27088
6662,13003
6662,8559
6662,13475
6663,34700
6663,25940
6663,30578
6663,34443
6663,11732
6663,22884
6663,4332
6663,5261
6663,13752
6663,4438
6664,14734
6664,35439
6664,21353
6664,28328
6664,13215
6664,28502
6664,33625
6665,28626
6665,24644
6665,15233
6665,2966
6665,21027
6665,14398
6665,34492
6665,9013
6665,26394
6665,28645
6666,13978
6667,520
6667,13828
6667,34728
6667,18741
6667,15335
6667,16531
6667,31445
6668,11544
6668,25068
6668,16630
6668,13455
6668,24390
6668,16461
6668,8497
6668,33406
6669,19335
6669,28001
6669,23897
6669,5369
6669,26477
6669,8352
6669,19978
6670,24831
6670,22968
6670,30363
6670,10670
6670,7572
6670,34164
6670,34318
6670,6774
6671,9230
6671,2749
6671,17754
6671,5122
6671,24154
6671,11097
6671,3749
6671,29475
6671,10788
6671,11780
6671,17417
6672,17195
6672,17570
6672,12042
6672,6321
6672,21967
6672,20076
6672,21951
6672,24696
6672,25847
6672,5453
6672,18638
6672,14361
6672,32655
6672,32215
6673,15485
6673,6607
6673,3910
6673,25520
6673,27840
6673,17641
6673,34784
6673,24952
6673,18704
6674,25520
6674,3910
6674,810
6674,15700
6674,23016
6674,19281
6674,35296
6674,24212
6674,3967
6674,35556
6674,28799
6674,17963
6675,15843
6675,18415
6675,10506
6675,7383
6675,22824
6675,27374
6675,29160
6675,8586
6676,12888
6677,34450
6677,32757
6677,36228
6677,855
6677,25664
6677,8459
6677,24952
6677,28335
6679,12495
6679,14420
6679,28325
6679,9754
6679,35401
6679,26697
6679,15349
6679,1459
6679,3758
6679,32612
6679,20301
6679,2188
6679,16305
6679,21190
6679,14269
6679,31821
6679,7723
6679,21426
6679,23001
6679,2549
6681,9943
6681,20297
6683,23342
6683,31969
6683,17386
6683,24447
6683,5976
6684,11237
6687,32398
6687,22904
6687,10266
6687,9647
6687,9485
6687,5122
6687,16680
6687,6834
6687,5417
6687,27442
6688,2518
6688,10286
6688,658
6688,11124
6688,34264
6688,9503
6689,26081
6689,3246
6689,23784
6689,27011
6689,29686
6689,10736
6689,28993
6689,17562
6689,10281
6690,26782
6690,28856
6690,20347
6690,35142
6690,28250
6690,31256
6690,352
6690,20281
6690,25726
6690,29913
6691,35405
6693,32284
6693,27574
6693,22240
6693,32591
6693,22461
6693,20790
6693,31586
6693,30378
6693,11827
6693,32432
6694,22801
6694,13094
6694,19050
6694,29667
6694,18955
6694,10377
6694,30489
6694,21560
6694,20729
6694,25110
6694,22148
6694,8786
6694,34313
6695,17325
6695,4857
6695,29925
6695,3503
6695,25133
6695,13432
6696,1013
6697,1003
6697,28392
6697,11285
6697,20982
6697,1004
6697,6435
6697,2750
6697,27605
6697,1423
6697,10329
6697,1884
6697,6947
6698,5571
6698,9731
6698,13547
6698,5480
6698,32612
6698,18585
6698,5778
6698,4736
6698,8064
6698,12380
6699,1003
6699,7053
6699,17350
6699,304
6699,29765
6699,25201
6700,9650
6701,34429
6701,20258
6701,24716
6701,3674
6701,29879
6701,27772
6701,28770
6702,14439
6702,9487
6702,27509
6702,13549
6702,32439
6702,22452
6702,25963
6702,16349
6702,30029
6702,29260
6702,29268
6703,28405
6703,12800
6703,24392
6703,6599
6703,11356
6703,18372
6703,32004
6703,11058
6704,22495
6704,29733
6704,10462
6704,16793
6704,21
6704,31066
6704,32882
6704,19379
6705,17504
6705,14841
6705,30076
6705,6413
6705,7023
6705,31986
6705,27186
6705,27686
6706,32771
6706,5234
6706,16879
6706,17767
6706,19950
6706,28672
6706,15850
6706,31376
6706,20700
6706,17129
6707,22888
6707,17824
6707,3412
6707,15548
6707,6885
6707,1459
6707,11599
6707,34136
6707,19788
6707,33562
6708,19543
6708,35379
6709,23535
6709,18036
6709,8536
6709,2522
6709,12489
6709,25655
6709,22881
6709,8990
6710,24834
6710,2247
6710,26846
6710,10382
6711,17028
6711,22155
6711,5408
6711,27644
6711,25776
6711,24168
6711,1974
6711,7637
6711,18106
6711,26158
6711,11458
6712,18785
6712,21482
6712,27031
6712,20387
6712,11655
6712,23844
6712,5445
6712,31066
6713,5006
6713,33895
6713,31547
6713,6402
6713,35872
6713,12131
6713,3606
6714,7064
6714,15233
6714,33619
6714,20827
6714,435
6714,16042
6714,2239
6714,19427
6714,28656
6714,17079
6714,10028
6714,24187
6715,27545
6716,12314
6716,18887
6716,33507
6716,2155
6716,32289
6716,8957
6716,25223
6716,17534
6716,28206
6716,15465
6717,24352
6717,18595
6717,27839
6717,10692
6717,22267
6717,14582
6717,21719
6717,26328
6717,20769
6717,27282
6717,891
6718,35993
6718,19381
6718,25689
6718,10320
6719,913
6719,10613
6719,28342
6719,2371
6719,17027
6719,13683
6719,20896
6719,34623
6719,15877
6719,35741
6720,34695
6720,672
6720,24372
6720,31907
6720,30411
6720,30894
6720,17097
6720,19541
6720,32171
6720,26548
6722,2637
6722,14261
6722,4557
6722,14964
6722,3656
6722,30978
6722,22886
6722,29389
6722,34149
6722,28526
6722,36395
6723,30411
6723,28860
6723,3667
6723,27588
6723,19970
6723,33768
6723,16432
6723,26194
6723,3007
6723,7980
6723,29958
6724,2448
6724,13544
6724,7011
6724,2520
6724,34337
6724,30554
6724,32960
6724,31077
6725,22294
6725,25718
6725,7547
6725,23981
6725,2928
6726,28010
6726,10688
6726,22540
6726,1307
6726,29934
6726,17870
6726,2782
6727,28010
6727,10688
6727,22540
6727,29934
6727,17870
6727,2782
6727,1307
6727,14484
6727,20986
6728,28010
6728,10688
6728,22540
6728,29934
6728,17870
6728,17204
6728,14484
6728,20986
6729,23333
6729,13856
6729,25288
6729,4093
6729,10801
6729,2974
6729,8954
6729,14737
6729,28058
6729,29934
6729,12563
6729,15496
6729,2693
6729,27182
6730,7250
6730,9275
6730,21715
6730,9473
6730,14191
6730,15236
6730,30604
6731,16036
6731,23115
6731,14894
6731,3513
6731,4465
6731,1757
6731,1006
6731,33451
6731,15659
6731,13542
6732,31653
6732,4940
6732,6120
6732,15776
6732,18408
6732,4772
6732,24441
6732,3169
6732,2295
6732,11205
6732,13450
6732,8307
6732,19565
6732,21776
6732,22139
6732,32774
6732,14489
6732,18706
6732,7717
6732,21226
6732,34519
6732,28100
6732,16802
6732,22664
6732,15641
6732,7153
6732,24024
6732,18218
6732,20423
6732,21982
6733,33049
6733,9816
6733,7455
6734,4737
6734,22821
6734,21341
6734,31824
6734,22899
6734,18132
6734,29552
6734,11710
6734,36132
6735,33209
6735,5389
6735,7763
6735,3936
6735,19356
6735,3713
6735,10923
6735,6913
6735,9208
6735,3162
6736,16453
6736,22155
6736,25142
6736,26314
6736,31117
6736,26375
6736,30189
6736,991
6736,7542
6737,27837
6737,9312
6737,28783
6737,5979
6737,27630
6737,21089
6737,34177
6737,12212
6737,12598
6737,11258
6739,29970
6739,35235
6739,27544
6739,25945
6739,34902
6739,2573
6739,33359
6739,35428
6739,19058
6740,4173
6740,24629
6740,22361
6740,19335
6740,20388
6740,28689
6740,5751
6740,2975
6740,5030
6740,18208
6741,15089
6741,26845
6741,35035
6741,14353
6741,24474
6741,6314
6741,16459
6742,18464
6742,39
6742,29826
6742,22779
6742,9892
6742,12488
6743,17874
6743,24091
6743,20338
6743,8602
6743,16611
6743,29428
6743,35765
6744,5541
6744,11746
6744,29952
6744,28442
6744,13675
6744,5730
6744,23676
6744,23689
6744,12890
6744,9410
6744,30137
6744,17835
6744,32280
6744,29439
6744,19099
6744,31996
6746,33529
6746,12325
6746,29153
6746,23719
6746,34613
6746,27360
6747,7478
6747,34690
6747,26634
6747,1907
6747,28262
6747,4379
6747,5815
6747,21053
6747,11280
6747,2190
6748,31581
6748,1668
6748,7269
6748,32594
6749,5206
6750,14790
6751,2680
6751,29065
6751,29926
6751,27328
6751,18524
6751,14853
6751,8739
6751,21009
6751,22558
6751,28178
6752,15235
6753,9181
6753,30628
6753,6032
6753,27011
6753,27359
6753,15266
6753,11029
6753,25956
6753,12206
6753,3092
6754,17759
6754,35856
6754,33145
6754,17947
6754,2155
6754,6533
6754,33500
6754,15790
6754,11456
6754,7878
6755,35856
6755,19919
6755,29543
6755,4305
6755,18293
6755,7461
6755,8834
6755,32812
6755,15726
6755,33368
6756,25795
6756,11219
6756,11720
6756,11694
6756,34683
6756,22962
6756,5603
6756,24734
6756,31522
6756,11865
6756,18660
6757,27105
6757,10010
6758,6476
6758,18918
6758,15768
6758,6390
6758,30778
6759,29825
6759,4451
6759,28925
6759,34666
6760,13300
6760,35077
6760,36265
6760,18297
6760,33216
6760,34844
6760,8159
6760,12135
6760,433
6760,15817
6761,36439
6761,32837
6761,3410
6761,16551
6761,35010
6763,19099
6764,25364
6766,22304
6766,32880
6766,24406
6766,29817
6766,19847
6766,30526
6766,157
6767,28575
6768,33012
6768,27644
6768,23677
6768,23508
6768,32913
6768,32221
6768,33500
6768,10575
6768,10890
6768,1359
6768,34618
6769,12748
6769,5100
6769,33000
6769,173
6769,33493
6769,4550
6769,19929
6769,9853
6770,21796
6770,5544
6770,32298
6770,11526
6770,5290
6770,14862
6770,23179
6770,26152
6770,7307
6770,15914
6771,28851
6771,9475
6771,14399
6771,26798
6771,26418
6771,21324
6772,10954
6772,23697
6772,34611
6772,1035
6772,4511
6772,20885
6773,17300
6774,36239
6774,19518
6775,4569
6775,30191
6775,8732
6775,26558
6775,16981
6775,6788
6775,28342
6777,5034
6777,8187
6777,24330
6777,20957
6777,16184
6777,28408
6777,2060
6777,10961
6777,17830
6777,33018
6777,28602
6777,34719
6777,21263
6777,23303
6777,12873
6779,32023
6779,17635
6779,3007
6779,15273
6779,17803
6779,7184
6779,31263
6779,36141
6779,10249
6779,6164
6779,10556
6779,27839
6779,27928
6780,30986
6780,29159
6780,4104
6780,22863
6780,30082
6780,16905
6780,33897
6780,19676
6780,26701
6781,31220
6782,16522
6782,23946
6782,25287
6782,31323
6782,3700
6782,8530
6782,4969
6782,7385
6782,2963
6782,20585
6783,2502
6784,2508
6784,27742
6785,13841
6785,15092
6785,18455
6785,8147
6785,7719
6785,15720
6785,12983
6791,2558
6791,34899
6791,32547
6791,29496
6791,32105
6791,5253
6791,24583
6791,33737
6791,32586
6791,28180
6792,17210
6792,30002
6792,30424
6792,25504
6792,10399
6792,13881
6793,29261
6793,22575
6793,20962
6793,11174
6793,20124
6793,28678
6793,16751
6793,26257
6793,19899
6793,29483
6793,34973
6793,33897
6793,36211
6794,3861
6794,19174
6794,17712
6794,16609
6794,26314
6794,16978
6794,22329
6794,35299
6794,36135
6794,18009
6795,23842
6795,4460
6795,28323
6795,2776
6795,24316
6795,19934
6795,30671
6795,5932
6795,35019
6795,23211
6795,3534
6795,5604
6795,14663
6795,4907
6795,20079
6795,12300
6796,4563
6796,28580
6796,25458
6796,32995
6796,23196
6796,35234
6797,11385
6797,34257
6797,10209
6797,33146
6797,26711
6797,35088
6797,35607
6797,26822
6797,21773
6797,20859
6797,4460
6797,32752
6797,2180
6797,22620
6798,2558
6798,13275
6798,18106
6798,33563
6798,499
6798,23909
6798,8523
6798,22017
6798,16354
6799,30152
6799,4164
6799,23490
6799,4536
6799,8684
6799,20027
6799,799
6799,18477
6799,8977
6799,33892
6800,10957
6801,173
6801,10607
6801,19166
6801,15089
6801,28590
6801,10742
6801,10626
6801,4280
6802,29533
6802,12590
6802,25942
6802,2797
6802,31348
6802,14201
6803,751
6803,5771
6803,25860
6803,21981
6803,15344
6803,26074
6803,8580
6803,627
6803,5168
6803,649
6805,4823
6805,13497
6805,11418
6805,31120
6805,20608
6805,19329
6805,14373
6805,15419
6805,21267
6805,16961
6805,2229
6806,33677
6806,28249
6806,26152
6806,21471
6806,27952
6806,20757
6806,15804
6806,20668
6806,26236
6807,34751
6807,12478
6807,5261
6807,30250
6807,24521
6807,11641
6808,15517
6808,32618
6808,25029
6808,14353
6809,11487
6809,30840
6809,31338
6809,29830
6809,2157
6809,11766
6809,24154
6809,26186
6809,6448
6809,7328
6809,3292
6810,29243
6811,1313
6812,1313
6813,1313
6814,36157
6814,32422
6814,2401
6814,26932
6814,25047
6814,1439
6814,17869
6814,31403
6814,18857
6814,21853
6815,14885
6815,15893
6815,17564
6815,772
6815,15386
6815,30754
6815,20136
6815,27299
6815,31270
6817,35800
6817,12406
6817,16360
6817,27886
6817,34665
6818,12872
6818,5881
6818,20591
6818,14683
6818,31193
6818,115
6818,33286
6818,719
6818,24578
6818,4154
6819,9517
6819,13295
6819,11069
6819,35478
6819,11076
6819,17991
6819,30189
6819,24987
6819,3702
6819,26792
6819,21369
6819,20211
6819,5253
6819,7064
6819,502
6819,29588
6820,22014
6820,5737
6820,36235
6820,11745
6820,20286
6820,11513
6820,30047
6820,7664
6820,28046
6820,15918
6820,21873
6820,142
6820,14866
6821,6139
6821,3747
6821,24803
6821,31164
6821,30169
6822,11833
6822,17993
6822,5230
6822,33821
6822,36435
6822,2133
6822,14098
6822,31510
6823,6777
6823,27872
6823,17165
6823,15241
6823,26250
6823,3446
6824,33177
6824,4713
6824,19234
6824,36392
6824,4475
6824,4730
6824,9359
6825,15875
6825,2983
6825,2383
6825,10258
6825,33625
6825,7101
6825,12599
6826,21926
6826,18215
6826,12368
6827,3590
6827,34534
6827,23689
6827,33253
6827,771
6827,19467
6827,1580
6827,18471
6827,7431
6827,880
6828,8907
6828,30268
6828,5583
6828,2899
6828,443
6828,18408
6828,21776
6828,28368
6828,17121
6828,12174
6828,2856
6828,17581
6828,11537
6828,1985
6828,31785
6828,15268
6828,2050
6828,20423
6828,35647
6828,27075
6828,2258
6828,3440
6829,6010
6829,22262
6829,9318
6829,13650
6829,30113
6829,22582
6830,6010
6830,13650
6830,22262
6830,2537
6830,30628
6830,21166
6830,12609
6831,33733
6831,12011
6831,10993
6831,35589
6831,9546
6831,16871
6831,34664
6831,15682
6831,19105
6832,35221
6832,11544
6832,26533
6832,25022
6832,29852
6832,24785
6833,9204
6833,26568
6833,24998
6833,32166
6833,3587
6833,29832
6833,7521
6833,18481
6834,15477
6835,22850
6836,22850
6837,14539
6837,21441
6837,17035
6837,8784
6837,453
6837,3685
6837,28992
6837,36174
6837,7056
6837,10226
6837,4482
6837,36273
6837,15623
6837,27805
6837,15622
6837,34951
6838,11955
6838,20520
6838,11119
6838,11732
6838,3803
6838,28397
6838,6519
6838,30432
6838,9920
6838,23155
6839,33117
6839,5995
6839,5937
6839,6024
6839,20410
6840,26158
6840,35621
6840,27851
6840,13904
6840,33155
6840,24822
6840,28724
6840,23201
6840,24433
6840,5354
6841,24009
6841,21387
6841,33253
6841,880
6841,9797
6841,9165
6841,29151
6841,2903
6842,32283
6842,6384
6843,17028
6843,27608
6843,15234
6843,29801
6843,25026
6843,31756
6843,24220
6843,692
6843,21843
6843,17586
6843,33766
6844,33520
6844,16143
6844,34528
6844,29137
6844,6249
6844,6891
6844,14070
6844,27885
6844,34999
6844,9703
6844,19970
6844,18192
6844,31035
6845,6536
6845,35287
6845,11279
6845,8479
6845,27444
6845,32997
6845,10374
6845,2915
6846,6926
6846,4303
6846,25047
6846,22856
6846,14572
6846,5645
6846,26015
6846,10800
6846,11248
6846,24965
6847,5646
6847,35485
6847,22221
6847,1258
6847,15554
6847,24730
6847,26769
6847,7971
6847,34246
6847,11151
6848,21369
6848,29958
6848,15996
6848,36418
6848,15800
6848,14325
6848,27184
6848,18211
6848,33909
6848,8317
6849,5646
6849,35485
6849,22221
6849,1258
6849,1663
6849,22424
6849,15554
6849,33838
6849,24730
6849,35305
6850,12104
6850,24858
6851,5646
6851,35485
6851,22221
6851,9334
6851,22424
6851,15554
6851,33838
6851,24730
6851,29562
6851,18776
6852,24485
6852,21165
6852,14095
6852,35674
6852,18465
6852,7994
6852,10454
6852,3938
6852,23737
6852,13924
6853,24218
6853,30680
6853,31646
6853,28674
6853,12814
6853,17752
6853,879
6853,14104
6853,29990
6854,21613
6854,21869
6854,34875
6854,18988
6854,27506
6854,33904
6854,20113
6854,32610
6854,22724
6854,2661
6855,32096
6855,20057
6855,20760
6855,15647
6855,27057
6855,31907
6855,36060
6855,4409
6855,22042
6855,6980
6856,18489
6856,136
6856,34957
6856,23808
6856,12635
6856,8942
6856,2952
6856,14254
6856,24298
6858,18123
6858,3290
6858,32159
6858,20896
6858,16116
6858,28342
6859,4231
6859,19361
6859,3204
6859,6915
6859,1146
6859,16938
6859,4432
6859,11707
6859,11144
6859,5007
6860,22158
6861,31899
6861,26657
6861,20975
6861,3398
6861,29876
6861,7793
6861,8669
6862,4351
6862,14862
6862,11927
6862,26154
6862,25860
6862,7565
6862,9193
6862,2115
6862,26339
6862,19758
6862,32606
6863,11927
6863,17814
6863,14862
6863,33692
6863,26009
6863,25860
6863,29557
6863,11601
6864,25471
6864,11957
6864,18976
6864,27547
6865,6518
6865,6438
6865,27149
6865,17776
6865,23297
6865,1394
6865,17766
6865,18877
6865,26128
6865,19895
6867,9365
6867,21
6867,22685
6867,10383
