content_id,genre_id
3954,31
3955,15
3955,26
3955,19
3956,12
3956,18
3956,15
3957,22
3957,9
3957,4
3958,32
3959,41
3959,22
3960,23
3961,12
3961,18
3961,15
3962,1
3962,16
3963,32
3963,12
3963,18
3964,12
3964,15
3964,30
3965,22
3965,3
3965,25
3966,31
3966,8
3966,35
3967,12
3968,13
3969,22
3969,3
3970,1
3970,22
3970,3
3971,22
3971,3
3972,22
3972,34
3972,4
3973,23
3973,15
3974,12
3974,15
3974,26
3975,27
3976,28
3976,32
3976,12
3977,39
3977,22
3977,14
3978,28
3978,32
3978,15
3979,28
3979,32
3979,15
3980,16
3981,39
3981,22
3981,36
3982,39
3982,22
3982,3
3983,12
3983,15
3983,19
3984,13
3984,2
3985,22
3985,3
3986,32
3986,12
3986,2
3987,3
3987,25
3987,5
3988,13
3988,15
3988,30
3989,16
3990,22
3990,31
3990,3
3991,28
3991,32
3991,15
3992,28
3992,32
3992,15
3993,32
3993,12
3993,15
3994,12
3994,15
3994,26
3995,15
3995,26
3996,13
3996,15
3996,30
3997,22
3997,3
3998,12
3998,18
3998,15
3999,22
3999,4
3999,3
4000,27
4001,32
4001,12
4001,18
4002,22
4002,4
4002,31
4003,32
4003,12
4003,15
4004,28
4004,15
4005,27
4006,12
4006,15
4006,24
4007,22
4007,4
4007,3
4008,27
4009,27
4010,27
4011,27
4012,13
4012,30
4013,22
4013,3
4014,28
4014,12
4014,15
4015,1
4015,16
4016,39
4016,42
4017,1
4017,22
4017,31
4018,12
4018,15
4018,26
4019,12
4019,15
4019,26
4020,32
4020,12
4020,15
4021,15
4021,26
4022,32
4022,12
4022,15
4023,22
4023,3
4023,25
4024,22
4024,31
4024,5
4025,28
4026,27
4027,22
4027,4
4027,3
4028,22
4028,3
4029,14
4030,22
4030,4
4030,3
4031,22
4031,3
4031,25
4032,28
4032,32
4032,15
4033,22
4033,3
4033,8
4034,12
4034,18
4034,26
4035,12
4035,18
4035,15
4036,22
4036,3
4037,21
4037,12
4038,32
4038,12
4038,26
4039,32
4039,15
4040,12
4040,15
4040,26
4041,12
4041,15
4041,26
4042,12
4042,15
4042,26
4043,39
4043,3
4044,22
4044,3
4044,25
4045,22
4045,9
4045,4
4046,28
4047,12
4047,15
4047,26
4048,12
4048,15
4048,26
4049,12
4049,15
4050,28
4050,12
4050,15
4051,13
4051,15
4052,13
4052,15
4052,30
4053,13
4053,15
4053,2
4054,32
4054,15
4055,42
4055,22
4056,16
4056,9
4056,31
4057,42
4058,3
4059,21
4059,32
4060,23
4060,15
4060,10
4061,21
4061,32
4062,12
4062,15
4062,2
4063,21
4063,12
4063,18
4064,41
4064,22
4064,20
4065,28
4065,15
4066,21
4067,12
4067,15
4067,10
4068,12
4068,18
4068,15
4069,12
4069,15
4069,26
4070,28
4070,32
4070,15
4071,32
4071,15
4071,26
4072,32
4072,12
4072,15
4073,12
4073,18
4073,15
4074,32
4074,12
4074,15
4075,32
4075,15
4075,26
4076,32
4076,12
4076,15
4077,12
4077,15
4077,26
4078,12
4078,15
4078,2
4079,12
4079,15
4079,26
4080,39
4080,3
4081,27
4082,12
4082,18
4082,15
4083,12
4083,15
4084,27
4085,42
4085,34
4086,12
4086,15
4087,32
4087,12
4087,18
4088,12
4088,18
4088,15
4089,12
4089,18
4089,15
4090,1
4090,22
4090,34
4091,16
4092,12
4092,15
4092,10
4093,27
4094,13
4094,24
4095,12
4095,18
4095,15
4096,28
4096,12
4096,15
4097,13
4098,12
4098,15
4098,19
4099,12
4099,18
4099,15
4100,13
4101,32
4101,12
4101,18
4102,12
4102,18
4102,15
4103,12
4103,15
4104,32
4104,12
4104,15
4105,22
4105,31
4105,3
4106,42
4106,31
4107,12
4107,15
4107,26
4108,32
4108,15
4108,26
4109,12
4109,15
4110,39
4110,42
4110,22
4111,32
4111,18
4111,15
4112,22
4112,36
4112,8
4113,32
4113,15
4113,26
4114,32
4114,15
4115,16
4116,27
4117,22
4117,4
4117,36
4118,13
4119,22
4119,4
4119,3
4120,39
4120,22
4120,3
4121,12
4121,30
4122,21
4122,32
4123,31
4124,13
4124,2
4125,12
4125,18
4125,15
4126,22
4126,31
4127,39
4127,22
4127,3
4128,39
4128,22
4128,9
4129,27
4130,1
4130,39
4130,22
4131,22
4131,3
4132,41
4132,22
4132,4
4133,22
4133,9
4133,4
4134,23
4134,19
4135,12
4135,18
4135,15
4136,13
4137,32
4137,12
4137,15
4138,21
4138,12
4139,33
4140,21
4141,21
4142,16
4143,31
4143,3
4144,39
4144,22
4144,3
4145,41
4145,22
4146,21
4147,12
4147,10
4148,32
4148,23
4148,15
4149,32
4149,12
4149,15
4150,16
4151,12
4151,15
4152,12
4152,15
4152,2
4153,12
4153,18
4153,15
4154,27
4155,12
4155,15
4156,12
4156,15
4156,19
4157,13
4158,12
4158,15
4158,26
4159,12
4159,18
4159,15
4160,12
4160,15
4161,12
4161,38
4161,15
4162,12
4162,38
4162,15
4163,22
4163,3
4164,14
4164,31
4164,8
4165,12
4165,15
4166,23
4166,15
4167,1
4167,22
4167,3
4168,22
4168,36
4168,31
4169,39
4169,42
4169,22
4170,32
4170,15
4171,28
4171,15
4172,22
4172,4
4172,31
4173,39
4173,42
4174,12
4174,15
4174,2
4175,39
4175,22
4175,3
4176,28
4176,15
4177,13
4178,12
4178,19
4179,39
4179,14
4179,35
4180,22
4180,4
4180,3
4181,13
4181,15
4182,13
4182,15
4183,12
4183,18
4183,15
4184,1
4184,42
4184,22
4185,42
4185,17
4186,13
4187,12
4187,15
4188,32
4188,18
4188,15
4189,15
4189,10
4190,22
4190,4
4190,3
4191,28
4191,12
4191,15
4192,23
4192,15
4193,28
4193,15
4194,27
4195,23
4195,15
4196,23
4196,15
4197,22
4197,3
4198,12
4198,15
4199,32
4199,12
4199,15
4200,22
4200,34
4200,4
4201,4
4201,31
4202,31
4203,1
4203,16
4203,31
4204,13
4204,2
4205,12
4205,18
4205,15
4206,32
4206,12
4207,16
4207,36
4208,22
4208,14
4208,3
4209,28
4209,6
4209,15
4210,32
4210,12
4210,15
4211,12
4211,18
4211,15
4212,23
4212,15
4212,26
4213,12
4213,18
4213,15
4214,12
4214,15
4214,2
4215,32
4215,12
4215,18
4216,22
4216,4
4216,3
4217,22
4217,4
4217,3
4218,28
4218,29
4218,32
4219,16
4219,14
4219,31
4220,32
4220,15
4220,2
4221,17
4221,31
4222,12
4222,18
4222,15
4223,27
4224,6
4224,21
4225,15
4225,10
4226,12
4226,18
4226,15
4227,22
4227,3
4228,34
4229,27
4230,27
4231,13
4232,27
4233,27
4234,27
4235,27
4236,27
4237,13
4237,15
4237,2
4238,27
4239,27
4240,27
4241,13
4242,32
4242,23
4242,15
4243,2
4244,28
4244,6
4244,15
4245,27
4246,27
4247,2
4247,27
4248,2
4248,27
4249,27
4250,27
4251,11
4252,39
4252,22
4252,3
4253,12
4253,15
4254,12
4254,15
4254,19
4255,39
4255,22
4255,31
4256,28
4256,32
4256,12
4257,39
4257,42
4258,22
4258,3
4258,20
4259,13
4259,15
4260,12
4260,15
4260,10
4261,17
4261,31
4262,22
4262,4
4262,31
4263,1
4263,22
4263,14
4264,39
4264,22
4264,3
4265,1
4265,31
4266,22
4266,4
4266,3
4267,42
4268,32
4268,12
4268,15
4269,12
4269,19
4269,10
4270,22
4270,4
4270,31
4271,41
4271,22
4272,22
4272,4
4272,31
4273,22
4273,4
4273,3
4274,39
4274,22
4274,3
4275,41
4275,22
4275,35
4276,13
4277,22
4277,14
4277,3
4278,23
4278,15
4279,33
4280,41
4280,22
4281,28
4281,15
4282,15
4282,10
4283,12
4283,15
4283,10
4284,12
4284,18
4284,15
4285,17
4285,31
4286,12
4286,18
4286,15
4287,21
4287,32
4288,32
4288,12
4288,15
4289,22
4289,4
4289,31
4290,21
4290,32
4291,16
4291,31
4292,12
4292,10
4293,32
4293,12
4294,2
4295,12
4295,26
4296,21
4296,19
4297,1
4297,22
4297,31
4298,32
4298,12
4298,15
4299,13
4299,2
4300,13
4300,2
4301,13
4301,2
4302,13
4302,2
4303,13
4303,15
4304,12
4304,15
4304,10
4305,22
4305,9
4305,4
4306,1
4306,39
4306,42
4307,12
4307,18
4307,15
4308,31
4309,39
4309,42
4310,39
4310,22
4310,3
4311,39
4311,22
4311,3
4312,16
4313,41
4313,22
4314,13
4315,27
4316,32
4316,15
4317,39
4317,22
4317,3
4318,32
4318,12
4318,18
4319,21
4319,12
4320,28
4320,21
4320,12
4321,31
4321,5
4321,20
4322,22
4322,3
4323,13
4323,2
4324,21
4325,13
4326,27
4327,22
4327,9
4327,31
4328,39
4328,22
4328,9
4329,28
4329,32
4329,15
4330,12
4330,15
4330,26
4331,15
4331,10
4332,13
4332,15
4333,12
4333,15
4333,26
4334,28
4334,32
4334,15
4335,32
4335,15
4335,26
4336,32
4336,12
4336,15
4337,12
4337,15
4338,32
4338,15
4338,26
4339,32
4339,15
4339,26
4340,28
4340,12
4340,15
4341,16
4341,9
4342,28
4342,15
4343,28
4343,12
4343,15
4344,32
4344,15
4344,26
4345,33
4346,28
4346,32
4346,15
4347,12
4347,18
4347,15
4348,13
4348,30
4349,32
4349,15
4350,12
4350,15
4351,39
4351,22
4351,3
4352,21
4352,12
4352,26
4353,21
4354,34
4355,12
4355,15
4356,12
4356,18
4356,15
4357,22
4357,4
4357,3
4358,12
4358,18
4358,15
4359,32
4359,12
4359,15
4360,16
4361,28
4361,32
4361,15
4362,12
4362,18
4362,15
4363,17
4363,31
4364,16
4365,21
4366,22
4366,14
4366,3
4367,39
4367,22
4367,36
4368,1
4368,22
4368,31
4369,31
4369,5
4370,21
4370,32
4371,32
4371,15
4372,16
4373,16
4373,31
4374,21
4374,32
4375,23
4375,15
4376,32
4376,23
4376,15
4377,34
4378,27
4379,13
4380,22
4380,4
4380,3
4381,36
4381,3
4382,4
4382,36
4382,31
4383,23
4383,18
4383,10
4384,32
4384,12
4384,15
4385,16
4385,3
4386,32
4386,12
4387,21
4387,12
4387,26
4388,42
4388,22
4388,34
4389,12
4389,18
4389,15
4390,41
4390,16
4391,32
4391,15
4391,26
4392,32
4392,12
4392,18
4393,23
4393,15
4394,13
4394,15
4395,32
4395,18
4395,15
4396,23
4396,15
4397,12
4397,15
4398,28
4398,15
4399,2
4400,39
4400,22
4400,3
4401,42
4401,22
4401,7
4402,32
4402,15
4402,26
4403,32
4403,15
4404,42
4404,3
4405,28
4405,12
4406,22
4406,31
4407,39
4407,22
4407,36
4408,16
4408,35
4409,34
4410,39
4410,22
4410,5
4411,39
4411,3
4412,12
4412,15
4413,27
4414,22
4414,31
4415,32
4415,15
4415,24
4416,16
4417,13
4417,2
4418,12
4418,26
4419,29
4419,12
4419,18
4420,13
4421,32
4421,15
4421,2
4422,15
4422,10
4423,12
4423,15
4423,2
4424,12
4424,15
4425,28
4425,12
4425,15
4426,12
4426,15
4426,2
4427,32
4427,12
4427,15
4428,32
4428,12
4428,15
4429,15
4429,26
4430,32
4430,12
4430,15
4431,16
4431,36
4432,12
4432,15
4432,2
4433,32
4433,15
4433,2
4434,32
4434,15
4435,18
4435,10
4436,27
4437,42
4438,12
4438,15
4438,10
4439,32
4439,15
4439,10
4440,15
4440,10
4441,32
4441,12
4441,15
4442,12
4442,15
4443,28
4443,32
4443,15
4444,32
4444,15
4444,2
4445,32
4445,15
4445,2
4446,12
4446,15
4446,30
4447,32
4447,15
4447,2
4448,27
4449,32
4449,12
4449,15
4450,12
4450,15
4450,2
4451,27
4452,12
4452,15
4453,32
4453,15
4453,2
4454,12
4454,15
4455,32
4455,12
4455,15
4456,28
4456,12
4456,15
4457,12
4457,15
4457,10
4458,12
4458,15
4458,2
4459,32
4459,15
4459,2
4460,12
4460,15
4460,10
4461,27
4462,1
4462,34
4463,13
4463,24
4464,12
4464,18
4464,15
4465,32
4465,12
4465,15
4466,32
4466,12
4466,18
4467,21
4467,12
4468,12
4468,15
4468,10
4469,12
4469,15
4470,41
4470,22
4471,28
4471,15
4472,12
4472,15
4472,2
4473,12
4473,15
4474,32
4474,12
4474,15
4475,32
4475,15
4475,26
4476,13
4477,39
4477,42
4477,22
4478,12
4478,15
4478,10
4479,16
4479,31
4480,31
4481,13
4482,28
4482,12
4482,15
4483,27
4484,22
4484,4
4484,3
4485,28
4485,19
4486,17
4487,32
4487,15
4487,26
4488,22
4488,4
4488,31
4489,42
4489,22
4489,7
4490,16
4490,31
4491,33
4492,33
4493,21
4493,32
4494,28
4494,15
4494,19
4495,39
4495,42
4496,39
4496,14
4497,12
4497,15
4498,33
4499,22
4499,3
4499,20
4500,28
4500,15
4501,28
4501,15
4502,1
4502,22
4502,4
4503,12
4503,15
4503,10
4504,16
4504,31
4505,39
4505,22
4505,31
4506,27
4507,12
4507,15
4508,12
4508,15
4509,1
4509,22
4509,34
4510,12
4510,15
4510,30
4511,23
4511,15
4511,10
4512,39
4512,16
4513,23
4513,15
4513,19
4514,13
4514,24
4515,42
4516,23
4516,15
4517,13
4517,2
4518,31
4518,25
4519,3
4519,8
4519,25
4520,12
4520,18
4521,39
4521,22
4521,3
4522,42
4523,12
4523,10
4524,39
4524,22
4524,3
4525,40
4525,23
4525,18
4526,27
4527,28
4527,12
4527,15
4528,16
4529,23
4530,34
4531,42
4532,41
4532,22
4533,23
4533,10
4534,32
4534,12
4534,18
4535,21
4536,22
4536,9
4536,31
4537,41
4537,22
4537,4
4538,12
4538,15
4539,23
4540,28
4541,32
4541,2
4542,27
4543,1
4543,42
4543,31
4544,13
4545,32
4546,32
4546,13
4547,32
4547,13
4548,32
4549,13
4550,1
4550,42
4551,22
4551,31
4552,1
4552,37
4552,22
4553,29
4553,32
4553,40
4554,1
4554,31
4555,32
4556,13
4557,28
4557,12
4557,15
4558,21
4559,23
4559,15
4560,28
4560,12
4560,15
4561,12
4561,15
4561,30
4562,12
4562,15
4563,12
4563,15
4563,26
4564,15
4564,2
4564,26
4565,12
4565,15
4566,32
4566,15
4566,26
4567,12
4567,18
4567,15
4568,12
4568,15
4568,2
4569,32
4569,15
4569,2
4570,12
4570,15
4571,4
4571,31
4572,28
4572,32
4572,15
4573,32
4573,12
4573,15
4574,28
4574,12
4574,15
4575,32
4575,12
4575,15
4576,12
4576,15
4576,2
4577,12
4577,15
4577,30
4578,32
4578,15
4578,26
4579,28
4579,12
4579,15
4580,32
4580,12
4580,15
4581,15
4581,10
4582,12
4582,15
4583,32
4583,15
4583,26
4584,32
4584,12
4584,15
4585,32
4585,12
4585,15
4586,32
4586,15
4587,28
4587,15
4588,28
4588,15
4589,32
4589,15
4589,19
4590,21
4591,21
4592,32
4592,12
4592,18
4593,28
4593,12
4593,15
4594,12
4594,15
4594,26
4595,32
4595,15
4595,2
4596,28
4596,12
4596,15
4597,32
4597,12
4597,18
4598,28
4598,15
4599,23
4599,15
4599,10
4600,32
4600,15
4600,2
4601,28
4601,15
4601,2
4602,28
4602,15
4602,2
4603,32
4603,12
4603,15
4604,32
4604,12
4604,15
4605,34
4606,28
4606,15
4606,2
4607,13
4607,15
4608,32
4608,15
4608,2
4609,1
4609,22
4609,34
4610,28
4610,12
4610,15
4611,12
4611,18
4611,15
4612,28
4612,15
4612,2
4613,32
4613,15
4613,26
4614,12
4614,15
4615,32
4615,15
4615,26
4616,12
4616,15
4616,26
4617,21
4617,12
4618,12
4618,18
4618,15
4619,28
4619,15
4619,19
4620,28
4620,12
4621,13
4622,22
4622,34
4622,36
4623,16
4624,16
4624,31
4625,23
4625,15
4626,13
4626,15
4627,18
4627,15
4627,10
4628,34
4628,7
4628,14
4629,41
4629,22
4630,31
4630,3
4630,25
4631,13
4631,2
4632,27
4633,39
4633,31
4633,3
4634,41
4634,22
4635,16
4636,39
4636,22
4636,3
4637,39
4637,31
4637,20
4638,42
4638,22
4638,36
4639,39
4639,22
4639,36
4640,17
4640,31
4641,16
4642,12
4642,15
4642,10
4643,32
4643,12
4643,18
4644,22
4644,4
4644,14
4645,13
4646,22
4646,9
4646,3
4647,12
4647,15
4648,17
4648,31
4649,42
4649,16
4649,7
4650,12
4650,15
4651,22
4651,31
4652,16
4653,16
4654,13
4655,42
4656,39
4656,14
4656,3
4657,21
4657,32
4657,19
4658,32
4658,26
4659,16
4660,12
4660,15
4660,10
4661,32
4661,12
4661,15
4662,28
4663,39
4663,22
4663,14
4664,39
4664,3
4664,25
4665,39
4665,22
4665,3
4666,12
4666,15
4666,10
4667,12
4667,18
4667,15
4668,12
4668,18
4668,15
4669,12
4669,18
4669,15
4670,12
4670,18
4670,15
4671,22
4671,31
4671,3
4672,12
4672,15
4672,30
4673,22
4673,36
4673,3
4674,39
4674,42
4674,22
4675,17
4675,31
4676,32
4676,15
4676,26
4677,34
4678,34
4678,36
4679,39
4679,22
4679,36
4680,28
4680,15
4681,32
4681,15
4681,26
4682,28
4682,15
4683,42
4684,27
4685,27
4686,22
4686,3
4686,8
4687,32
4688,22
4688,31
4688,3
4689,32
4689,2
4690,1
4690,22
4690,4
4691,32
4691,12
4691,15
4692,28
4692,12
4692,15
4693,12
4693,15
4693,10
4694,12
4694,15
4694,26
4695,32
4695,12
4695,15
4696,32
4697,34
4698,32
4698,12
4698,15
4699,32
4699,15
4699,26
4700,27
4701,12
4701,15
4701,19
4702,32
4702,12
4702,18
4703,42
4703,22
4703,7
4704,42
4704,34
4704,7
4705,31
4706,12
4706,26
4707,32
4708,13
4708,30
4709,12
4709,15
4709,10
4710,3
4710,8
4710,25
4711,22
4711,4
4711,3
4712,22
4712,3
4712,25
4713,32
4713,12
4713,15
4714,28
4714,15
4715,32
4715,12
4715,15
4716,6
4716,15
4716,26
4717,39
4717,22
4717,36
4718,16
4719,32
4719,12
4720,12
4720,15
4720,10
4721,21
4721,32
4721,12
4722,12
4722,15
4723,12
4723,15
4723,26
4724,12
4724,15
4724,2
4725,12
4725,15
4726,12
4726,15
4726,26
4727,28
4727,12
4727,15
4728,32
4728,15
4728,2
4729,32
4729,15
4729,2
4730,15
4730,2
4730,26
4731,28
4731,12
4731,15
4732,12
4732,15
4732,10
4733,12
4733,15
4734,28
4734,32
4734,15
4735,12
4735,15
4735,26
4736,32
4736,15
4736,26
4737,32
4737,15
4737,26
4738,21
4738,12
4738,18
4739,42
4739,22
4740,13
4741,12
4741,18
4741,15
4742,22
4742,3
4742,25
4743,22
4743,4
4743,3
4744,22
4744,31
4745,41
4745,22
4746,33
4747,32
4748,31
4749,32
4749,23
4749,15
4750,27
4751,39
4751,36
4751,14
4752,28
4752,12
4752,19
4753,39
4753,22
4753,14
4754,13
4755,22
4755,31
4755,3
4756,12
4756,15
4757,27
4758,15
4758,10
4759,1
4759,22
4759,34
4760,42
4760,22
4761,21
4761,32
4762,32
4763,16
4763,31
4764,22
4764,31
4764,3
4765,16
4766,12
4766,38
4766,15
4767,32
4767,15
4768,42
4768,22
4768,36
4769,13
4769,15
4769,2
4770,28
4770,6
4770,15
4771,21
4771,12
4771,15
4772,17
4772,31
4773,22
4773,4
4773,3
4774,28
4774,19
4775,27
4776,23
4776,18
4776,15
4777,22
4777,14
4777,3
4778,1
4778,22
4778,34
4779,39
4779,42
4780,22
4780,9
4780,4
4781,42
4781,22
4782,27
4783,28
4783,32
4783,12
4784,12
4784,18
4784,15
4785,21
4785,12
4786,27
4787,27
4788,27
4789,27
4790,32
4790,12
4790,15
4791,32
4791,12
4791,15
4792,27
4793,12
4793,15
4793,26
4794,32
4794,12
4794,15
4795,12
4795,18
4795,24
4796,21
4796,32
4796,12
4797,12
4797,15
4797,10
4798,32
4798,12
4798,15
4799,39
4799,3
4799,25
4800,23
4800,15
4801,32
4801,12
4801,15
4802,13
4802,2
4803,12
4803,18
4803,15
4804,27
4805,39
4805,3
4805,25
4806,23
4806,18
4806,15
4807,12
4807,15
4807,10
4808,1
4808,22
4808,34
4809,27
4810,1
4810,39
4810,22
4811,32
4811,12
4811,15
4812,13
4813,19
4813,10
4814,16
4814,31
4815,27
4816,22
4816,31
4817,28
4817,6
4817,19
4818,32
4818,15
4818,24
4819,3
4820,12
4820,18
4820,15
4821,15
4822,39
4822,14
4822,3
4823,12
4823,15
4823,26
4824,27
4825,22
4825,36
4825,31
4826,32
4826,12
4826,15
4827,32
4827,15
4828,13
4828,15
4829,32
4829,26
4830,12
4830,18
4830,15
4831,12
4831,15
4832,16
4833,16
4834,32
4834,12
4834,18
4835,32
4835,18
4835,15
4836,27
4837,39
4837,42
4837,25
4838,3
4839,41
4839,16
4840,12
4840,15
4841,12
4841,15
4841,10
4842,39
4842,42
4842,22
4843,12
4843,18
4844,13
4844,15
4844,30
4845,31
4846,31
4847,17
4847,31
4848,12
4848,15
4848,10
4849,22
4849,9
4849,4
4850,27
4851,32
4851,26
4852,27
4853,16
4853,14
4853,5
4854,22
4854,14
4854,31
4855,27
4856,32
4856,15
4856,26
4857,16
4858,39
4858,16
4858,31
4859,27
4860,13
4860,15
4861,28
4861,12
4861,15
4862,28
4862,6
4862,29
4863,41
4863,22
4864,27
4865,32
4865,18
4866,17
4867,27
4868,39
4868,42
4868,25
4869,32
4869,26
4870,16
4870,31
4871,27
4872,32
4872,15
4873,23
4874,21
4874,32
4874,2
4875,17
4875,31
4876,12
4876,19
4876,10
4877,27
4878,13
4879,12
4879,15
4880,16
4881,32
4881,15
4881,26
4882,28
4882,15
4883,32
4883,12
4883,15
4884,32
4884,15
4885,28
4885,15
4886,12
4886,15
4887,28
4887,12
4887,18
4888,13
4888,15
4889,28
4889,18
4890,32
4890,15
4891,27
4892,32
4892,15
4892,26
4893,33
4894,33
4895,33
4896,33
4897,33
4898,33
4899,16
4900,12
4900,15
4901,22
4901,17
4902,32
4902,12
4902,18
4903,32
4903,15
4904,22
4904,3
4905,32
4905,15
4905,26
4906,12
4906,15
4907,42
4908,21
4908,12
4908,26
4909,22
4909,3
4909,8
4910,32
4910,15
4910,30
4911,22
4911,3
4912,13
4913,32
4914,22
4914,4
4914,31
4915,22
4915,3
4916,27
4917,13
4918,21
4919,28
4919,32
4919,15
4920,27
4921,32
4921,12
4921,18
4922,32
4922,12
4923,13
4924,32
4924,12
4924,15
4925,22
4925,3
4926,39
4926,22
4926,3
4927,17
4927,31
4928,28
4928,19
4929,12
4929,38
4929,18
4930,32
4930,15
4930,26
4931,16
4932,12
4932,18
4932,15
4933,27
4934,22
4934,3
4935,12
4935,18
4936,12
4936,18
4936,30
4937,12
4937,15
4937,19
4938,13
4938,38
4939,27
4940,32
4940,12
4940,18
4941,27
4942,1
4942,22
4942,4
4943,16
4944,23
4944,18
4945,27
4946,12
4946,15
4946,10
4947,14
4947,5
4948,12
4948,15
4948,10
4949,12
4949,15
4950,39
4950,22
4950,31
4951,27
4952,1
4952,22
4952,31
4953,28
4953,32
4953,12
4954,12
4954,15
4954,10
4955,32
4955,12
4955,15
4956,12
4956,15
4956,26
4957,32
4957,12
4957,15
4958,1
4958,22
4958,4
4959,28
4959,19
4960,12
4960,18
4960,30
4961,32
4961,26
4962,42
4963,27
4964,12
4964,19
4964,10
4965,37
4965,39
4965,22
4966,32
4966,40
4967,32
4967,40
4968,42
4969,1
4969,22
4969,17
4970,12
4970,15
4970,10
4971,28
4971,32
4972,12
4972,15
4973,12
4973,18
4973,2
4974,1
4974,22
4974,3
4975,12
4975,2
4976,12
4976,15
4976,2
4977,17
4977,31
4978,21
4978,12
4979,22
4979,36
4979,3
4980,13
4981,39
4981,42
4982,27
4983,6
4983,21
4983,15
4984,32
4984,12
4984,15
4985,22
4985,4
4985,3
4986,22
4986,3
4986,25
4987,12
4987,15
4988,28
4988,12
4988,15
4989,41
4989,22
4990,27
4991,21
4992,41
4992,22
4993,1
4993,39
4993,22
4994,12
4994,10
4995,39
4995,22
4995,9
4996,13
4996,15
4996,30
4997,15
4997,10
4998,39
4998,22
4998,3
4999,27
5000,21
5000,13
5001,42
5001,7
5002,27
5003,27
5004,23
5004,15
5005,39
5005,22
5005,3
5006,27
5007,28
5007,18
5007,19
5008,12
5008,15
5008,26
5009,12
5009,15
5010,28
5010,32
5010,15
5011,12
5011,2
5011,26
5012,32
5012,15
5013,12
5013,15
5013,26
5014,32
5014,18
5014,15
5015,12
5015,15
5016,32
5016,15
5017,33
5018,33
5019,32
5019,40
5020,33
5021,32
5021,18
5021,15
5022,12
5022,15
5023,12
5023,15
5023,10
5024,33
5025,27
5026,23
5026,15
5026,10
5027,22
5027,4
5027,31
5028,22
5028,3
5028,35
5029,19
5029,10
5030,39
5030,3
5031,1
5031,42
5031,22
5032,12
5032,15
5032,10
5033,1
5033,39
5033,22
5034,28
5034,12
5034,15
5035,27
5036,16
5036,14
5037,31
5037,3
5037,20
5038,12
5038,26
5039,22
5039,3
5039,25
5040,27
5041,32
5041,15
5041,26
5042,13
5043,23
5043,15
5043,10
5044,13
5044,15
5045,32
5045,26
5046,2
5046,27
5047,14
5047,3
5048,28
5048,19
5049,42
5049,34
5050,27
5051,12
5051,15
5051,26
5052,32
5052,12
5052,15
5053,13
5054,12
5054,18
5054,26
5055,39
5055,42
5055,22
5056,13
5056,15
5057,27
5058,1
5058,39
5058,22
5059,32
5059,12
5059,38
5060,32
5061,27
5062,27
5063,27
5064,16
5064,31
5065,28
5065,15
5066,22
5066,9
5066,31
5067,27
5068,27
5069,13
5069,15
5070,14
5070,3
5070,5
5071,22
5071,4
5071,3
5072,27
5073,32
5074,23
5074,10
5075,18
5075,15
5075,10
5076,22
5076,4
5076,36
5077,27
5078,11
5079,27
5080,28
5080,15
5080,19
5081,12
5081,15
5081,2
5082,21
5082,12
5082,30
5083,31
5084,12
5084,15
5085,32
5085,18
5086,13
5086,15
5087,27
5088,27
5089,23
5089,15
5089,10
5090,22
5090,4
5090,31
5091,37
5091,31
5092,23
5092,10
5093,41
5093,22
5093,8
5094,32
5094,12
5094,18
5095,13
5095,15
5096,41
5096,22
5097,41
5097,22
5098,1
5098,22
5098,4
5099,41
5099,16
5100,39
5100,22
5100,3
5101,17
5101,31
5102,32
5102,15
5103,32
5103,15
5103,30
5104,39
5104,22
5104,3
5105,28
5105,32
5105,12
5106,22
5106,3
5107,21
5107,2
5108,32
5108,18
5109,27
5110,22
5110,9
5110,31
5111,23
5111,18
5111,10
5112,1
5112,42
5113,42
5113,22
5113,7
5114,28
5114,19
5115,12
5115,15
5115,26
5116,21
5116,32
5117,13
5118,27
5119,39
5119,22
5119,31
5120,22
5120,9
5120,4
5121,22
5121,17
5121,31
5122,12
5122,15
5122,26
5123,32
5123,12
5123,15
5124,32
5124,18
5125,32
5125,12
5125,15
5126,39
5126,42
5127,3
5128,27
5129,22
5129,3
5130,32
5130,12
5131,28
5131,15
5132,12
5132,15
5132,2
5133,13
5133,38
5134,21
5134,32
5134,2
5135,27
5136,32
5136,15
5136,26
5137,23
5137,18
5138,21
5138,32
5139,16
5139,31
5140,22
5140,3
5141,21
5141,32
5141,2
5142,22
5142,31
5143,21
5144,12
5144,18
5144,15
5145,16
5145,31
5146,22
5146,4
5146,3
5147,15
5147,19
5147,10
5148,3
5149,13
5150,1
5150,22
5150,31
5151,1
5151,39
5151,22
5152,32
5152,15
5153,13
5154,12
5154,18
5154,15
5155,22
5155,4
5155,3
5156,22
5156,31
5157,11
5158,22
5158,9
5158,3
5159,2
5160,3
5161,21
5161,2
5162,27
5163,13
5164,21
5164,12
5164,26
5165,13
5166,39
5166,3
5167,16
5168,12
5168,18
5169,34
5170,41
5170,22
5170,20
5171,39
5171,22
5171,3
5172,27
5173,28
5173,32
5173,15
5174,22
5174,14
5174,31
5175,41
5175,16
5176,31
5177,27
5178,28
5178,15
5179,41
5179,22
5180,13
5181,16
5182,12
5183,13
5184,32
5184,12
5184,15
5185,22
5185,3
5186,39
5186,22
5186,3
5187,28
5187,12
5187,15
5188,15
5188,10
5189,28
5189,12
5189,15
5190,21
5190,32
5191,28
5191,12
